employee_id,name,role,join_date,end_date
1102,Olivia Pudjiastuti,Finance,2021-01-20 00:38:39,
1103,Hj. Laras Mustofa,Finance,2024-05-11 13:28:17,
1104,"Ella Wasita, S.Pt",Architect,2022-03-21 07:04:27,
1105,"Diana Maryati, S.Sos",Civil Engineer,2023-09-08 21:43:05,
1106,Hartaka Mulyani,Architect,2021-06-03 19:03:57,
1107,Gabriella Ardianto,Worker,2023-03-30 03:26:47,
1108,Calista Farida,Finance,2022-11-01 13:50:54,
1109,"Luthfi Pangestu, S.E.",Procurement,2020-03-14 03:28:27,
1110,Halima Dongoran,Procurement,2022-03-04 04:42:30,
1111,Ani Sudiati,Project Manager,2020-02-12 18:39:21,
1112,Suci Mandasari,Architect,2023-06-14 04:36:52,
1113,"R. Drajat Firgantoro, S.H.",Architect,2023-06-04 03:13:56,
1114,Puti Vivi Wijaya,Project Manager,2022-07-02 07:48:13,
1115,Nadine Nasyiah,Project Manager,2023-03-13 04:52:38,
1116,"Dr. Betania Maryati, S.Farm",Project Manager,2021-02-25 06:07:04,
1117,"Genta Najmudin, S.Pt",Finance,2020-02-19 16:55:39,
1118,Purwanto Gunawan,Worker,2024-08-14 19:26:44,
1119,"Karja Safitri, S.Gz",Architect,2024-04-11 17:50:56,
1120,"Ani Siregar, S.Sos",Finance,2020-08-29 04:56:14,
1121,Cici Kusumo,Project Manager,2020-01-13 01:47:13,2025-02-12 17:55:05
1122,Bagiya Widiastuti,Architect,2024-04-08 13:47:33,2025-07-06 08:30:10
1123,Labuh Kusmawati,Finance,2023-09-08 22:41:51,2025-06-05 21:42:17
1124,"Dr. Atma Marbun, M.M.",Worker,2024-10-15 16:05:59,2025-02-21 16:37:51
1125,Ratna Pratiwi,Finance,2024-01-28 00:31:48,2025-09-02 22:32:32
1126,Umar Sitorus,Worker,2021-10-21 16:25:36,2025-01-16 15:44:55
1127,Cengkir Simbolon,Project Manager,2022-05-13 05:35:11,2025-05-02 11:21:40
1128,Atma Prastuti,Worker,2022-04-09 23:24:44,2025-08-01 13:47:24
1129,Nadia Permadi,Architect,2024-05-15 06:18:39,2025-01-13 17:42:47
1130,Nurul Rahayu,Project Manager,2020-06-24 20:03:37,2025-03-31 04:39:18
1131,Yusuf Widiastuti,Architect,2024-07-30 13:46:26,2025-06-02 19:11:44
1132,Safina Suryono,Procurement,2021-01-25 00:46:28,2025-01-01 13:38:35
1133,"Opung Hariyah, S.IP",Civil Engineer,2021-12-16 12:06:16,2025-06-28 12:20:47
1134,Salimah Utama,Worker,2023-12-31 11:18:52,2025-05-16 17:18:18
1135,Lamar Mandasari,Civil Engineer,2023-12-27 11:09:15,2025-07-22 12:49:23
1136,Vanesa Lazuardi,Civil Engineer,2024-04-22 16:15:42,2025-09-14 14:07:19
1137,KH. Gamanto Hassanah,Worker,2022-03-14 05:04:51,2025-09-21 03:12:11
1138,R.M. Prasetyo Purwanti,Project Manager,2024-12-28 01:35:07,2025-09-24 07:39:29
1139,Drajat Narpati,Procurement,2022-05-03 01:59:43,2025-06-01 20:12:18
1140,Laswi Wulandari,Architect,2024-10-22 11:17:45,2025-05-13 09:20:59
1141,Darmanto Utami,Finance,2021-10-26 08:22:49,2025-06-24 00:04:48
1142,Nadia Prasasta,Architect,2024-11-23 03:59:34,2025-09-12 21:48:16
1143,Nova Siregar,Finance,2024-08-07 10:07:31,2025-01-17 06:05:30
1144,Dirja Pranowo,Architect,2023-09-12 19:37:33,2025-07-17 02:11:48
1145,Elvin Wijaya,Worker,2023-05-16 12:09:08,2025-02-16 17:04:11
1146,R. Yulia Nugroho,Procurement,2023-03-14 10:14:46,2025-06-13 13:16:50
1147,R.A. Yessi Permata,Finance,2021-08-01 21:53:57,2025-01-06 16:24:32
1148,Harjo Anggraini,Project Manager,2021-05-16 18:11:16,2025-01-13 13:54:40
1149,"Intan Salahudin, S.E.I",Architect,2021-08-03 15:14:43,2025-06-01 11:31:51
1150,Jaga Wibisono,Architect,2021-06-25 12:36:03,2025-06-26 22:28:58
